name,coordinates,region,description,location
The Cat Cafe,"1.3578429,103.7679964",central,The Cat Cafe at The Rail Mall is home to 14 rescue cats with age ranging from 4+ to 6+ years old with great personalities. Experience a relaxing time in a cozy cat cafe or choose the option of a memorable art jamming session with our cats!,
The Cat Cafe x Art Jamming,"1.3003098,103.8526282",west,The Cat Cafe at Bugis is home to 15 rescue cats with age ranging from 8 months to 17 years old+. You will experience a good mix of cats with playful energy to calm and matured personalities in a chill and cozy cafe.,
Meownistry of Meow,"1.3041615,103.8599587",,"We are a cat-friendly co-working space for you to work or play with cats! Feel totally at home with us as you relax whilst a purring kitty lies next to you. Our lounge is made with equal parts open co-working space and foster home, a perfect haven for you to catch up with friends after work, and pet a kitty while you unwind.",
Tomoro Coffee (The LINQ),"1.3409551,103.7763246",west,"An Indonesian coffee chain known for high-quality, affordable coffee and a variety of modern brews",
Tomoro Coffee (PLQ 3),"1.3164726,103.8936185",east,"An Indonesian coffee chain known for high-quality, affordable coffee and a variety of modern brews",
The Coach Restaurant ,1.3538046 103.9887531,east,A modern new york stakehouse in Singapore,
Nuldam space,"1.30128, 103.83583",central,a cafe that serves vegan drinks and desserts and lets you write letters to your future self,
La vache!,1.2824319 103.8471348,central,A parisian entrecôte steakhouse.,
Fortuna terrazza,1.2777669 103.8427674,central,"mediterranean seafood, fresh pastas and pizzas, complemented by rich, seasonal ingredients",
FERNWEH,1.2825539 103.8457012,central,"work-friendly cafe in chinatown featuring pet-friendly outdoor seating, complimentary wi-fi, and accessible power",
STYXX,1.2805135 103.8419283,central,"newest skewers and grill bar by the founders of leila
",
NIKUYA TANAKA,1.28967 103.85007,central,ranked japan's no.1 steakhouse,
AM:PM CAFE ,1.3726324 103.8558191,central,,
PROFESSOR BRAWN CAFE,1.3590412 103.8542903,central,,
GOOD BITES,1.3522111 103.8524491,central,,
THE LIVING ROOM CAFE ,1.3471278        103.8548085,central,,
FILLED IN THE BLANK,1.28967 103.85007,central,,
CAFE MA MAISON,1.3020859	103.8365434,central,,
EQUATE COFFEE,1.3006426 103.8399231,central,,
RISE BAKEHOUSE ,1.28967	103.85007,central,,
 GIG CAFE ,1.3341217 103.8489325,central,,
 THE LARDER CAFE ,1.3341217	103.8489325,central,,
CRAFTSMEN COFFEE,1.2888797 103.8464509,central,,
FYP (FOR YOU PEOPLE) CAFE ,1.3006426	103.8399231,central,,
 H&C HALCYON & CRANE ,1.28967 103.85007,central,,
 PS. CAFE PALAIS RENAISSANCE,1.3025211	103.8353202,central,,
WILD HONEY ,1.3020859 103.8365434,central,,
 WANDERLUST CAFE,1.3025211	103.8353202,central,,
SURREY HILLS GROCER,1.30256 103.83469,central,,
AMI PATISSERIE,1.3120909	103.8378368,central,,
PANCAKES AND FRIENDS ,1.28967 103.85007,central,,
COLUMBUS COFFEE CO. ,1.3529312	103.8354886,central,,
HELLO ARIGATO ,1.3528609 103.834437,central,,
 OAKS COFFEE CO.,1.3527826	103.8345094,central,,
TOMO CAFE ,1.351474 103.8353851,central,,
SOD Cafe (Hougang),,northeast,"51 Hougang Ave 9, #01-03 Ci Yuan Community Centre, Singapore 538776",
SWEEDY Patisserie (Hougang),1.3626358 103.8949462,northeast,,
Sweet Abyss at Minton (Hougang),1.3524581 103.8782447,northeast,,
Apricus Cafe (Jalan Kayu),3979083	103.8733737,northeast,,
